example-title,posix shell,powershell,cmd.exe
,,,
comparison,,,
,,,
wikipedia,,,
,,,
branches,,,
sub-communities,,,
environments,,,
,,,
repo-issues,,,
reddit,,,
forum,,,
documentation,,,
documentation2,,,
wiki,,,
SO,,,
,,,
rosettacode,,,
cheatsheet,,,
symbol index,,,
,,,
,,,
see also,,,
categories,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
requirements url,,,
"requirements, tested",,,
,,,
,,,
,,,
"installation, beginner",,,
"installation, non-beginner",,,
installation test,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
version used,*dash; POSIX 2008*,*4.0*,*6.3*
show version,,$host.version,*displayed at startup*
,,,
,,,
grammar and execution,,,
,posix shell,powershell,cmd.exe
,,,
interpreter,$ dash foo.sh,"PS> .\foo.ps1

DOS> powershell -file foo.ps1","*when foo.bat is in the search path:*
> foo"
repl,$ dash,> powershell,> cmd
execute command and exit,$ dash -c 'echo hi',"> powershell -command 'write-output ""hi""'","> cmd /c ""echo hi"""
statement separator,"*pipelines separated by*
; & && ||

*lists of pipelines separated by newlines unless newline is preceded by a 
backslash or inside these characters:*
"""" '' `` ()","; *or newline; a newline can be escaped with a backtick:*`*newlines are 
permitted in double quotes and after a pipe:* |","*pipelines separated by* & && ||

*lists of pipelines separated by newline unless preceded by caret ^ which 
is not inside double quote ""*"
word separators,| & ; ( ) < > *space tab*,,| & < > *space tab*
escape special character,"# write ""foo"" to foo.txt:
echo foo > foo.txt

# write ""foo > foo.txt"" to stdout:
echo foo \> foo.txt",,"rem write ""foo"" to foo.txt
echo foo > foo.txt

rem write ""foo > foo.txt"" to stdout:
echo foo ^> foo.txt"
block delimiters,"{*…*}
(*…*)
do *…* done",{ *…* },( *…* )
are expressions statements,*no*,*yes*,"*no relational expressions can only be used in the conditional of an* if 

*statement arithmetic expressions can only be assigned to a variable using* 
set /a"
end-of-line comment,# *comment*,# *comment*,"rem *comment*

:: *comment*"
comment out multiple lines,"<<EOF
*comment*
*another comment*
EOF","<# *comment*
*another comment* #>","goto comment
*comment*
*another comment*
:comment"
variables and expressions,,,
,posix shell,powershell,cmd.exe
assignment,"a=1
*whitespace next to* = *not permitted*",$a = 1,set a=1
parallel assignment,*none*,"$a, $b = 1, 2",*none*
swap,"tmp=$a
a=$b
b=$tmp","$a, $b = $b, $a","set tmp=%a%
set a=%b%
set b=%tmp%"
"compound assignment operators: arithmetic, string, bit",*none*,"+= -= *= /= %=
+= *=
*none*","+= -= *= /= %=
*none*
«= »= &= |= ^="
increment and decrement,*none*,"$x = 1
$x++
$x--",*none*
variable declaration,"*assignment*, export, readonly",*assignment*,*assignment*
